way,k,f23,f24,members
middle,4,613.5786094411899,879.5857386831418,ww:split_ball_drop_2019+drop_2020+drop_2022+fw020_kb + ww:split_ball_drop_2019+drop_2020+drop_2022+fw020_kb_d6 + ww:split_ball_drop_2019+drop_2020+drop_2022+fw020_rate_multiscale-no_trackman_kb + ww:split_ball_drop_2019+drop_2020+drop_2022+fw020_kb_it1800_d6
reverse,1,758.3584210941741,985.4270687446043,ww:split_ball_drop_2022+fw020_no_trackman_kb_it150_d11
outside,3,1792.1942049362594,1568.2981355318093,wb:single + wb:cat_lgbm + wb:split_ball
